layer,op_norm,nr_parameters
"unstructured, magnitude pruned",8.801713943481445,912
"unstructured, magnitude pruned",6.824990749359131,6810
"unstructured, magnitude pruned",4.207461833953857,19917
"unstructured, magnitude pruned",2.4009745121002197,33025
"unstructured, magnitude pruned",0.8215212225914001,49409
"unstructured, magnitude pruned",0.46301403641700745,54651
"unstructured, magnitude pruned",0.27586716413497925,57928
"unstructured, magnitude pruned",0.12210579961538315,61205
"unstructured, magnitude pruned",0.03419185057282448,63826
"unstructured, magnitude pruned",0.0060329739935696125,65137
lowrank,8.903438568115234,2304
lowrank,8.59099292755127,4352
lowrank,8.017681121826172,8448
lowrank,7.008364677429199,16640
lowrank,6.123789310455322,24832
lowrank,5.327248573303223,33024
lowrank,3.9257888793945312,49408
lowrank,2.7389070987701416,65792
BTT,24.42617416381836,8448
BTT,25.315181732177734,16640
BTT,25.265968322753906,33024
BTT,26.91023826599121,49408
BTT,26.029647827148438,65792
