layer,op_norm,nr_parameters
"Unstructured, magnitude-pruned",0.0060329739935696125,65137
"Unstructured, magnitude-pruned",0.03419185057282448,63826
"Unstructured, magnitude-pruned",0.12210579961538315,61205
"Unstructured, magnitude-pruned",0.27586716413497925,57928
"Unstructured, magnitude-pruned",0.46301403641700745,54651
"Unstructured, magnitude-pruned",0.8215212225914001,49409
"Unstructured, magnitude-pruned",2.4009745121002197,33025
"Unstructured, magnitude-pruned",4.207461833953857,19917
"Unstructured, magnitude-pruned",7.761817455291748,3533
lowrank,2.7389070987701416,65792
lowrank,3.9257888793945312,49408
lowrank,5.327248573303223,33024
lowrank,6.123789310455322,24832
lowrank,7.008364677429199,16640
lowrank,8.017681121826172,8448
lowrank,8.59099292755127,4352
lowrank,8.903438568115234,2304
LowRankOpt,7.501615047454834,65792
LowRankOpt,15.411818504333496,49408
LowRankOpt,28.37957763671875,33024
LowRankOpt,37.50078201293945,24832
LowRankOpt,49.11717224121094,16640
LowRankOpt,64.28319549560547,8448
LowRankOpt,73.80514526367188,4352
LowRankOpt,79.27120971679688,2304
lowrank_light,0.00225930311717093,65791
lowrank_light,0.3376994729042053,64768
lowrank_light,0.9423276782035828,61696
lowrank_light,1.7536873817443848,56576
lowrank_light,2.7389070987701416,49408
lowrank_light,5.327248573303223,28928
lowrank_light,7.008364677429199,15616
lowrank_light,8.017682075500488,8192
lowrank_light,8.59099292755127,4288
lowrank_light,8.903438568115234,2288
lowrank_light,9.152911186218262,767
lowrank_light_opt,4.766945039591519e-06,65791
lowrank_light_opt,0.11404058337211609,64768
lowrank_light_opt,0.8879812955856323,61696
lowrank_light_opt,3.0754199028015137,56576
lowrank_light_opt,7.501615047454834,49408
lowrank_light_opt,28.37957763671875,28928
lowrank_light_opt,49.11717224121094,15616
lowrank_light_opt,64.28319549560547,8192
lowrank_light_opt,73.80514526367188,4288
lowrank_light_opt,79.27120971679688,2288
lowrank_light_opt,83.77577209472656,767
