layer,op_norm,nr_parameters
"Unstructured, magnitude-pruned",0.0060329739935696125,65137
"Unstructured, magnitude-pruned",0.03419185057282448,63826
"Unstructured, magnitude-pruned",0.12210579961538315,61205
"Unstructured, magnitude-pruned",0.27586716413497925,57928
"Unstructured, magnitude-pruned",0.46301403641700745,54651
"Unstructured, magnitude-pruned",0.8215212225914001,49409
"Unstructured, magnitude-pruned",2.4009745121002197,33025
"Unstructured, magnitude-pruned",4.207461833953857,19917
"Unstructured, magnitude-pruned",7.761817455291748,3533
lowrank,2.7389070987701416,65792
lowrank,3.9257888793945312,49408
lowrank,5.327248573303223,33024
lowrank,6.123789310455322,24832
lowrank,7.008364677429199,16640
lowrank,8.017681121826172,8448
lowrank,8.59099292755127,4352
lowrank,8.903438568115234,2304
LowRankOpt,2.7389075756073,65792
LowRankOpt,3.9257888793945312,49408
LowRankOpt,5.327248573303223,33024
LowRankOpt,6.123788356781006,24832
LowRankOpt,7.008364677429199,16640
LowRankOpt,8.017680168151855,8448
LowRankOpt,8.590991973876953,4352
LowRankOpt,8.903438568115234,2304
lowrank_light,0.00225930311717093,65791
lowrank_light,0.3376994729042053,64768
lowrank_light,0.9423276782035828,61696
lowrank_light,1.7536873817443848,56576
lowrank_light,2.7389070987701416,49408
lowrank_light,5.327248573303223,28928
lowrank_light,7.008364677429199,15616
lowrank_light,8.017682075500488,8192
lowrank_light,8.59099292755127,4288
lowrank_light,8.903438568115234,2288
lowrank_light,9.152911186218262,767
lowrank_light_opt,0.0021833335049450397,65791
lowrank_light_opt,0.33769896626472473,64768
lowrank_light_opt,0.942327618598938,61696
lowrank_light_opt,1.7536875009536743,56576
lowrank_light_opt,2.7389075756073,49408
lowrank_light_opt,5.327248573303223,28928
lowrank_light_opt,7.008364677429199,15616
lowrank_light_opt,8.017680168151855,8192
lowrank_light_opt,8.590991973876953,4288
lowrank_light_opt,8.903438568115234,2288
lowrank_light_opt,9.152910232543945,767
blast8x8,8.444156646728516,4864
blast8x8,6.208601951599121,18688
blast8x8,3.4551920890808105,37120
blast8x8,1.0000231266021729,55552
blast8x8,0.5249942541122437,60160
blast8x8,0.15452170372009277,64768
