layer,op_norm,nr_parameters
"unstructured, magnitude pruned",8.801711082458496,912
"unstructured, magnitude pruned",6.824990749359131,6810
"unstructured, magnitude pruned",4.207461833953857,19917
"unstructured, magnitude pruned",2.400974988937378,33025
"unstructured, magnitude pruned",0.8215211629867554,49409
"unstructured, magnitude pruned",0.46301406621932983,54651
"unstructured, magnitude pruned",0.27586716413497925,57928
"unstructured, magnitude pruned",0.12210579216480255,61205
"unstructured, magnitude pruned",0.03419185057282448,63826
"unstructured, magnitude pruned",0.0060329739935696125,65137
lowrank,8.903432846069336,2304
lowrank,8.590994834899902,4352
lowrank,8.017677307128906,8448
lowrank,7.008360862731934,16640
lowrank,6.123788356781006,24832
lowrank,5.327247142791748,33024
lowrank,3.9257874488830566,49408
lowrank,2.7389066219329834,65792
sltrain,8.738680839538574,4527
sltrain,8.419212341308594,6575
sltrain,7.841658115386963,10671
sltrain,6.813690662384033,18863
sltrain,5.92061710357666,27055
sltrain,5.105096817016602,35247
sltrain,3.637601613998413,51631
sltrain,2.3304340839385986,68015
sltrain-light,8.744248390197754,4511
sltrain-light,8.423454284667969,6511
sltrain-light,7.84507942199707,10415
sltrain-light,6.827957630157471,17839
sltrain-light,5.9217119216918945,24751
sltrain-light,5.124484539031982,31151
sltrain-light,3.684730052947998,42415
sltrain-light,2.6004478931427,51631
lowrank_light,9.152911186218262,767
lowrank_light,8.903432846069336,2288
lowrank_light,8.590993881225586,4288
lowrank_light,8.017677307128906,8192
lowrank_light,7.00836181640625,15616
lowrank_light,5.327247142791748,28928
lowrank_light,2.7389066219329834,49408
lowrank_light,1.7536869049072266,56576
lowrank_light,0.9423269033432007,61696
lowrank_light,0.337698757648468,64768
lowrank_light,0.002183593111112714,65791
