layer,op_norm,nr_parameters
"Unstructured, magnitude-pruned",0.0060329739935696125,65137
"Unstructured, magnitude-pruned",0.03419185057282448,63826
"Unstructured, magnitude-pruned",0.12210579961538315,61205
"Unstructured, magnitude-pruned",0.27586716413497925,57928
"Unstructured, magnitude-pruned",0.46301403641700745,54651
"Unstructured, magnitude-pruned",0.8215212225914001,49409
"Unstructured, magnitude-pruned",2.4009745121002197,33025
"Unstructured, magnitude-pruned",4.207461833953857,19917
"Unstructured, magnitude-pruned",7.761817455291748,3533
lowrank,2.7389070987701416,65792
lowrank,3.9257888793945312,49408
lowrank,5.327248573303223,33024
lowrank,6.123789310455322,24832
lowrank,7.008364677429199,16640
lowrank,8.017681121826172,8448
lowrank,8.59099292755127,4352
lowrank,8.903438568115234,2304
LowRankOpt,0.4295453429222107,65792
LowRankOpt,0.5592797994613647,49408
LowRankOpt,0.7078862190246582,33024
LowRankOpt,0.7978700995445251,24832
LowRankOpt,0.9047812223434448,16640
LowRankOpt,1.0466347932815552,8448
LowRankOpt,1.1415284872055054,4352
LowRankOpt,1.1928346157073975,2304
lowrank_light,0.00225930311717093,65791
lowrank_light,0.3376994729042053,64768
lowrank_light,0.9423276782035828,61696
lowrank_light,1.7536873817443848,56576
lowrank_light,2.7389070987701416,49408
lowrank_light,5.327248573303223,28928
lowrank_light,7.008364677429199,15616
lowrank_light,8.017682075500488,8192
lowrank_light,8.59099292755127,4288
lowrank_light,8.903438568115234,2288
lowrank_light,9.152911186218262,767
lowrank_light_opt,0.0021833335049450397,65791
lowrank_light_opt,0.09909576922655106,64768
lowrank_light_opt,0.20512227714061737,61696
lowrank_light_opt,0.3128078877925873,56576
lowrank_light_opt,0.4295453429222107,49408
lowrank_light_opt,0.7078862190246582,28928
lowrank_light_opt,0.9047812223434448,15616
lowrank_light_opt,1.0466347932815552,8192
lowrank_light_opt,1.1415284872055054,4288
lowrank_light_opt,1.1928346157073975,2288
lowrank_light_opt,1.2488698959350586,767
