layer,op_norm,nr_parameters
"unstructured, magnitude pruned",8.801713943481445,912
"unstructured, magnitude pruned",6.824990749359131,6810
"unstructured, magnitude pruned",4.207461833953857,19917
"unstructured, magnitude pruned",2.4009745121002197,33025
"unstructured, magnitude pruned",0.8215212225914001,49409
"unstructured, magnitude pruned",0.46301403641700745,54651
"unstructured, magnitude pruned",0.27586716413497925,57928
"unstructured, magnitude pruned",0.12210579961538315,61205
"unstructured, magnitude pruned",0.03419185057282448,63826
"unstructured, magnitude pruned",0.0060329739935696125,65137
lowrank,8.903438568115234,2304
lowrank,8.59099292755127,4352
lowrank,8.017682075500488,8448
lowrank,7.008364677429199,16640
lowrank,6.123789310455322,24832
lowrank,5.327248573303223,33024
lowrank,3.925788640975952,49408
lowrank,2.7389073371887207,65792
sltrain,7.876405715942383,4527
sltrain,7.57969331741333,6575
sltrain,7.022424697875977,10671
sltrain,6.0151777267456055,18863
sltrain,5.133116245269775,27055
sltrain,4.351961612701416,35247
sltrain,2.9722676277160645,51631
sltrain,1.832514762878418,68015
lowrank_light,9.152911186218262,767
lowrank_light,8.903438568115234,2288
lowrank_light,8.59099292755127,4288
lowrank_light,8.017682075500488,8192
lowrank_light,7.008364677429199,15616
lowrank_light,5.327248573303223,28928
lowrank_light,2.7389070987701416,49408
lowrank_light,1.7536873817443848,56576
lowrank_light,0.9423277974128723,61696
lowrank_light,0.33769941329956055,64768
lowrank_light,0.002256776439025998,65791
