layer,op_norm,nr_parameters
"unstructured, magnitude pruned",8.801711082458496,912
"unstructured, magnitude pruned",6.824990749359131,6810
"unstructured, magnitude pruned",4.207461833953857,19917
"unstructured, magnitude pruned",2.400974988937378,33025
"unstructured, magnitude pruned",0.8215211629867554,49409
"unstructured, magnitude pruned",0.46301406621932983,54651
"unstructured, magnitude pruned",0.27586716413497925,57928
"unstructured, magnitude pruned",0.12210579216480255,61205
"unstructured, magnitude pruned",0.03419185057282448,63826
"unstructured, magnitude pruned",0.0060329739935696125,65137
lowrank,8.903432846069336,2304
lowrank,8.590994834899902,4352
lowrank,8.017677307128906,8448
lowrank,7.008360862731934,16640
lowrank,6.123788356781006,24832
lowrank,5.327247142791748,33024
lowrank,3.9257874488830566,49408
lowrank,2.7389066219329834,65792
sltrain,8.739850997924805,4527
sltrain,8.426422119140625,6575
sltrain,7.842602729797363,10671
sltrain,6.814233303070068,18863
sltrain,5.924039840698242,27055
sltrain,5.101978778839111,35247
sltrain,3.6320371627807617,51631
sltrain,2.3239078521728516,68015
sltrain-light,8.73466968536377,4511
sltrain-light,8.425382614135742,6511
sltrain-light,7.84339714050293,10415
sltrain-light,6.820744514465332,17839
sltrain-light,5.923556804656982,24751
sltrain-light,5.111725807189941,31151
sltrain-light,3.676807165145874,42415
sltrain-light,2.536489963531494,51631
lowrank_light,9.152911186218262,767
lowrank_light,8.903432846069336,2288
lowrank_light,8.590993881225586,4288
lowrank_light,8.017677307128906,8192
lowrank_light,7.00836181640625,15616
lowrank_light,5.327247142791748,28928
lowrank_light,2.7389066219329834,49408
lowrank_light,1.7536869049072266,56576
lowrank_light,0.9423269033432007,61696
lowrank_light,0.337698757648468,64768
lowrank_light,0.002183593111112714,65791
