layer,norm,nr_parameters,spec
Monarch,48.3965950012207,14464,nr_blocks=64
Monarch,48.7225341796875,16512,nr_blocks=32
Monarch,49.01714324951172,26752,nr_blocks=16
Monarch,48.03313446044922,50304,nr_blocks=8
Monarch,45.21467590332031,98944,nr_blocks=4
Monarch,36.93050765991211,196992,nr_blocks=2
Low-Rank,57.872310638427734,3328,rank=1
Low-Rank,53.9567756652832,12928,rank=4
Low-Rank,50.06560516357422,25728,rank=8
Low-Rank,44.381099700927734,51328,rank=16
Low-Rank,36.488101959228516,102528,rank=32
Low-Rank,29.7990665435791,153728,rank=48
Low-Rank,23.957063674926758,204928,rank=64
Low-Rank,13.833006858825684,307328,rank=96
Low-Rank,4.5041399002075195,393728,rank=123
"Low-Rank Light",57.872310638427734,3327,rank=1
"Low-Rank Light",53.95680618286133,12912,rank=4
"Low-Rank Light",50.08611297607422,25664,rank=8
"Low-Rank Light",44.60977554321289,51072,rank=16
"Low-Rank Light",36.523807525634766,101504,rank=32
"Low-Rank Light",24.068317413330078,200832,rank=64
"Low-Rank Light",15.040242195129395,298112,rank=96
"Low-Rank Light",6.539305210113525,390399,rank=127
BTT-2,45.6075439453125,32896,"2 cores, rank=1"
BTT-2,37.89119338989258,65664,"2 cores, rank=2"
BTT-2,32.400367736816406,98432,"2 cores, rank=3"
BTT-2,28.103696823120117,131200,"2 cores, rank=4"
BTT-2,24.581340789794922,163968,"2 cores, rank=5"
BTT-2,21.61994171142578,196736,"2 cores, rank=6"
BTT-2,19.009756088256836,229504,"2 cores, rank=7"
BTT-2,16.67536735534668,262272,"2 cores, rank=8"
BTT-2,14.5326566696167,295040,"2 cores, rank=9"
BTT-2,12.528599739074707,327808,"2 cores, rank=10"
BTT-2,10.656588554382324,360576,"2 cores, rank=11"
"BLAST 8x8",55.47856140136719,6656,"nr_blocks=8, rank=2"
"BLAST 8x8",40.61752700805664,52352,"nr_blocks=8, rank=16"
"BLAST 8x8",30.749780654907227,104576,"nr_blocks=8, rank=32"
"BLAST 8x8",18.132749557495117,209024,"nr_blocks=8, rank=64"
"BLAST 8x8",9.051190376281738,313472,"nr_blocks=8, rank=96"
"BLAST 8x8",3.211780548095703,391808,"nr_blocks=8, rank=120"
Unstructured,54.384891510009766,4061,density=1%
Unstructured,51.569339752197266,7993,density=2%
Unstructured,49.353179931640625,11925,density=3%
Unstructured,47.47114181518555,15857,density=4%
Unstructured,45.80643081665039,19789,density=5%
Unstructured,44.29996871948242,23721,density=6%
Unstructured,42.91671371459961,27654,density=7%
Unstructured,41.63001251220703,31586,density=8%
Unstructured,40.4258918762207,35518,density=9%
Unstructured,39.28782272338867,39450,density=10%
Unstructured,30.19516944885254,78772,density=20%
Unstructured,23.392690658569336,118093,density=30%
Unstructured,17.849685668945312,157415,density=40%
Unstructured,13.189167022705078,196737,density=50%
Unstructured,9.2402925491333,236058,density=60%
Unstructured,4.469563961029053,295041,density=75%
Unstructured,2.495633602142334,326498,density=83%
Unstructured,1.480546236038208,346159,density=88%
Unstructured,0.6585388779640198,365819,density=93%
Unstructured,0.18290823698043823,381548,density=97%
Unstructured,0.034793317317962646,389412,density=99%
