layer,op_norm,nr_parameters
"unstructured, magnitude pruned",8.801713943481445,912
"unstructured, magnitude pruned",6.824990749359131,6810
"unstructured, magnitude pruned",4.207461833953857,19917
"unstructured, magnitude pruned",2.4009745121002197,33025
"unstructured, magnitude pruned",0.8215212225914001,49409
"unstructured, magnitude pruned",0.46301403641700745,54651
"unstructured, magnitude pruned",0.27586716413497925,57928
"unstructured, magnitude pruned",0.12210579961538315,61205
"unstructured, magnitude pruned",0.03419185057282448,63826
"unstructured, magnitude pruned",0.0060329739935696125,65137
lowrank,8.903438568115234,2304
lowrank,8.59099292755127,4352
lowrank,8.017681121826172,8448
lowrank,7.008364677429199,16640
lowrank,6.123789310455322,24832
lowrank,5.327248573303223,33024
lowrank,3.9257888793945312,49408
lowrank,2.7389070987701416,65792
monarch,8.139803886413574,8448
monarch,7.989818572998047,10496
monarch,7.988958835601807,10496
monarch,7.37543249130249,17664
monarch,7.431012153625488,17664
monarch,5.8267927169799805,33536
TT,8.018537521362305,8448
TT,7.008927822113037,16640
TT,6.124510765075684,24832
TT,5.327295780181885,33024
TT,3.9257898330688477,49408
TT,2.738908529281616,65792
BTT,8.139786720275879,8448
BTT,7.179479598999023,16640
BTT,5.506693363189697,33024
BTT,4.07368803024292,49408
BTT,2.849950075149536,65792
