layer,op_norm,nr_parameters
"unstructured, magnitude pruned",8.801711082458496,912
"unstructured, magnitude pruned",6.824990749359131,6810
"unstructured, magnitude pruned",4.207461833953857,19917
"unstructured, magnitude pruned",2.400974988937378,33025
"unstructured, magnitude pruned",0.8215211629867554,49409
"unstructured, magnitude pruned",0.46301406621932983,54651
"unstructured, magnitude pruned",0.27586716413497925,57928
"unstructured, magnitude pruned",0.12210579216480255,61205
"unstructured, magnitude pruned",0.03419185057282448,63826
"unstructured, magnitude pruned",0.0060329739935696125,65137
lowrank,8.903432846069336,2304
lowrank,8.590994834899902,4352
lowrank,8.017677307128906,8448
lowrank,7.008360862731934,16640
lowrank,6.123788356781006,24832
lowrank,5.327247142791748,33024
lowrank,3.9257874488830566,49408
lowrank,2.7389066219329834,65792
blast4x4,8.54909896850586,4480
blast4x4,6.68546724319458,17152
blast4x4,4.386072635650635,34048
blast4x4,2.331752300262451,50944
blast4x4,1.4482576847076416,59392
blast4x4,1.0600887537002563,63616
lowrank_light,9.152911186218262,767
lowrank_light,8.903432846069336,2288
lowrank_light,8.590993881225586,4288
lowrank_light,8.017677307128906,8192
lowrank_light,7.00836181640625,15616
lowrank_light,5.327247142791748,28928
lowrank_light,2.7389066219329834,49408
lowrank_light,1.7536869049072266,56576
lowrank_light,0.9423269033432007,61696
lowrank_light,0.337698757648468,64768
lowrank_light,0.002183593111112714,65791
