layer,op_norm,nr_parameters
"Unstructured, magnitude-pruned",0.0060329739935696125,65137
"Unstructured, magnitude-pruned",0.03419185057282448,63826
"Unstructured, magnitude-pruned",0.12210579961538315,61205
"Unstructured, magnitude-pruned",0.27586716413497925,57928
"Unstructured, magnitude-pruned",0.46301403641700745,54651
"Unstructured, magnitude-pruned",0.8215212225914001,49409
"Unstructured, magnitude-pruned",2.4009745121002197,33025
"Unstructured, magnitude-pruned",4.207461833953857,19917
"Unstructured, magnitude-pruned",7.761817455291748,3533
LowRankOpt,0.4295453429222107,65792
LowRankOpt,0.5592797994613647,49408
LowRankOpt,0.7078862190246582,33024
LowRankOpt,0.7978700995445251,24832
LowRankOpt,0.9047812223434448,16640
LowRankOpt,1.0466347932815552,8448
LowRankOpt,1.1415284872055054,4352
LowRankOpt,1.1928346157073975,2304
lowrank_light_opt,0.0021833335049450397,65791
lowrank_light_opt,0.09909576922655106,64768
lowrank_light_opt,0.20512227714061737,61696
lowrank_light_opt,0.3128078877925873,56576
lowrank_light_opt,0.4295453429222107,49408
lowrank_light_opt,0.7078862190246582,28928
lowrank_light_opt,0.9047812223434448,15616
lowrank_light_opt,1.0466347932815552,8192
lowrank_light_opt,1.1415284872055054,4288
lowrank_light_opt,1.1928346157073975,2288
lowrank_light_opt,1.2488698959350586,767
