layer,kwargs,model,width,depth,lr,bs,max_epochs,wdecay,init_scale,dropout,measurement_id,dataset,lr_decay,early_stop,max_bs,nr_runs,done,nr_parameters,best_train,best_test,epoch_of_best_train,epoch_of_best_test
lowrank,"(rank = 0,)",mlp,2,1,0.0008,100000,500,0.0,1.0,0.0,1,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowrank,"(rank = 0,)",mlp,2,1,0.0005,100000,500,0.0,1.0,0.0,2,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowrank,"(rank = 0,)",mlp,2,1,0.0003,100000,500,0.0,1.0,0.0,3,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowrank,"(rank = 4,)",mlp,18,1,0.0008,100000,500,0.0,1.0,0.0,4,simple,true,false,50000,3,true,328,0.6943333745002747,0.7174999912579855,212,180
lowrank,"(rank = 4,)",mlp,18,1,0.0005,100000,500,0.0,1.0,0.0,5,simple,true,false,50000,3,true,328,0.6573333541552225,0.6766666372617086,316,302
lowrank,"(rank = 4,)",mlp,18,1,0.0003,100000,500,0.0,1.0,0.0,6,simple,true,false,50000,3,true,328,0.6100000341733297,0.6274999976158142,280,287
lowrank,"(rank = 8,)",mlp,34,1,0.0008,100000,500,0.0,1.0,0.0,7,simple,true,false,50000,3,true,888,0.8380000392595927,0.8191666603088379,349,417
lowrank,"(rank = 8,)",mlp,34,1,0.0005,100000,500,0.0,1.0,0.0,8,simple,true,false,50000,3,true,888,0.7666667103767395,0.7683333158493042,397,394
lowrank,"(rank = 8,)",mlp,34,1,0.0003,100000,500,0.0,1.0,0.0,9,simple,true,false,50000,3,true,888,0.6303333640098572,0.6541666388511658,234,221
lowrank,"(rank = 12,)",mlp,50,1,0.0008,100000,500,0.0,1.0,0.0,10,simple,true,false,50000,3,true,1704,0.8780000408490499,0.856666644414266,383,428
lowrank,"(rank = 12,)",mlp,50,1,0.0005,100000,500,0.0,1.0,0.0,11,simple,true,false,50000,3,true,1704,0.7820000449816386,0.7808333237965902,358,426
lowrank,"(rank = 12,)",mlp,50,1,0.0003,100000,500,0.0,1.0,0.0,12,simple,true,false,50000,3,true,1704,0.7146667043368021,0.7349999944368998,269,294
lowrank,"(rank = 16,)",mlp,66,1,0.0008,100000,500,0.0,1.0,0.0,13,simple,true,false,50000,3,true,2776,0.9380000432332357,0.9324999849001566,389,359
lowrank,"(rank = 16,)",mlp,66,1,0.0005,100000,500,0.0,1.0,0.0,14,simple,true,false,50000,3,true,2776,0.8443333705266317,0.8224999904632568,411,422
lowrank,"(rank = 16,)",mlp,66,1,0.0003,100000,500,0.0,1.0,0.0,15,simple,true,false,50000,3,true,2776,0.6983333627382914,0.7099999785423279,228,330
lowrank,"(rank = 20,)",mlp,82,1,0.0008,100000,500,0.0,1.0,0.0,16,simple,true,false,50000,3,true,4104,0.9470000465710958,0.9458333253860474,316,326
lowrank,"(rank = 20,)",mlp,82,1,0.0005,100000,500,0.0,1.0,0.0,17,simple,true,false,50000,3,true,4104,0.8926666975021362,0.8591666420300802,390,443
lowrank,"(rank = 20,)",mlp,82,1,0.0003,100000,500,0.0,1.0,0.0,18,simple,true,false,50000,3,true,4104,0.7986666957537333,0.8041666348775228,400,409
lowrank,"(rank = 24,)",mlp,98,1,0.0008,100000,500,0.0,1.0,0.0,19,simple,true,false,50000,3,true,5688,0.955333391825358,0.95333331823349,316,314
lowrank,"(rank = 24,)",mlp,98,1,0.0005,100000,500,0.0,1.0,0.0,20,simple,true,false,50000,3,true,5688,0.9333333770434061,0.9216666221618652,370,397
lowrank,"(rank = 24,)",mlp,98,1,0.0003,100000,500,0.0,1.0,0.0,21,simple,true,false,50000,3,true,5688,0.8210000197092692,0.8108333349227905,394,441
lowrank,"(rank = 28,)",mlp,114,1,0.0008,100000,500,0.0,1.0,0.0,22,simple,true,false,50000,3,true,7528,0.9570000370343527,0.9516666531562805,285,298
lowrank,"(rank = 28,)",mlp,114,1,0.0005,100000,500,0.0,1.0,0.0,23,simple,true,false,50000,3,true,7528,0.9450000524520874,0.9325000047683716,326,372
lowrank,"(rank = 28,)",mlp,114,1,0.0003,100000,500,0.0,1.0,0.0,24,simple,true,false,50000,3,true,7528,0.8230000535647074,0.806666632493337,349,404
lowrank,"(rank = 32,)",mlp,130,1,0.0008,100000,500,0.0,1.0,0.0,25,simple,true,false,50000,3,true,9624,0.9653333822886149,0.9633333086967468,324,343
lowrank,"(rank = 32,)",mlp,130,1,0.0005,100000,500,0.0,1.0,0.0,26,simple,true,false,50000,3,true,9624,0.9450000524520874,0.9325000047683716,374,371
lowrank,"(rank = 32,)",mlp,130,1,0.0003,100000,500,0.0,1.0,0.0,27,simple,true,false,50000,3,true,9624,0.8676667014757792,0.8391666412353516,428,424
lowrank,"(rank = 36,)",mlp,146,1,0.0008,100000,500,0.0,1.0,0.0,28,simple,true,false,50000,3,true,11976,0.9660000403722128,0.9599999785423279,322,343
lowrank,"(rank = 36,)",mlp,146,1,0.0005,100000,500,0.0,1.0,0.0,29,simple,true,false,50000,3,true,11976,0.9496667186419169,0.9424999952316284,302,322
lowrank,"(rank = 36,)",mlp,146,1,0.0003,100000,500,0.0,1.0,0.0,30,simple,true,false,50000,3,true,11976,0.8880000511805216,0.8574999968210856,408,427
lowrank,"(rank = 40,)",mlp,162,1,0.0008,100000,500,0.0,1.0,0.0,31,simple,true,false,50000,3,true,14584,0.968333383401235,0.9641666412353516,295,308
lowrank,"(rank = 40,)",mlp,162,1,0.0005,100000,500,0.0,1.0,0.0,32,simple,true,false,50000,3,true,14584,0.952666719754537,0.9491666555404663,301,299
lowrank,"(rank = 40,)",mlp,162,1,0.0003,100000,500,0.0,1.0,0.0,33,simple,true,false,50000,3,true,14584,0.918333371480306,0.8991666436195374,353,405
lowrank,"(rank = 44,)",mlp,178,1,0.0008,100000,500,0.0,1.0,0.0,34,simple,true,false,50000,3,true,17448,0.9780000448226929,0.9708333015441895,320,353
lowrank,"(rank = 44,)",mlp,178,1,0.0005,100000,500,0.0,1.0,0.0,35,simple,true,false,50000,3,true,17448,0.9530000487963358,0.9491666555404663,293,289
lowrank,"(rank = 44,)",mlp,178,1,0.0003,100000,500,0.0,1.0,0.0,36,simple,true,false,50000,3,true,17448,0.9320000410079956,0.9208333094914755,394,382
lowrank,"(rank = 48,)",mlp,194,1,0.0008,100000,500,0.0,1.0,0.0,37,simple,true,false,50000,3,true,20568,0.9753333727518717,0.96916663646698,287,297
