layer,kwargs,model,width,depth,lr,bs,max_epochs,wdecay,init_scale,dropout,measurement_id,dataset,lr_decay,early_stop,max_bs,nr_runs,done,nr_parameters,best_train,best_test,epoch_of_best_train,epoch_of_best_test
lowranklight,"(rank = 0,)",mlp,2,1,0.003,100000,1000,0.0,1.0,0.0,1,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowranklight,"(rank = 0,)",mlp,2,1,0.0012,100000,1000,0.0,1.0,0.0,2,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowranklight,"(rank = 0,)",mlp,2,1,0.0016,100000,1000,0.0,1.0,0.0,3,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowranklight,"(rank = 0,)",mlp,2,1,0.0008,100000,1000,0.0,1.0,0.0,4,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowranklight,"(rank = 0,)",mlp,2,1,0.0005,100000,1000,0.0,1.0,0.0,5,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowranklight,"(rank = 0,)",mlp,2,1,0.0003,100000,1000,0.0,1.0,0.0,6,simple,true,false,50000,3,true,24,0.25,0.25,1,1
lowranklight,"(rank = 1,)",mlp,6,1,0.003,100000,1000,0.0,1.0,0.0,7,simple,true,false,50000,3,true,75,0.7060000499089559,0.7199999690055847,308,350
lowranklight,"(rank = 1,)",mlp,6,1,0.0012,100000,1000,0.0,1.0,0.0,8,simple,true,false,50000,3,true,75,0.5973333517710367,0.5966666539510092,280,304
lowranklight,"(rank = 1,)",mlp,6,1,0.0016,100000,1000,0.0,1.0,0.0,9,simple,true,false,50000,3,true,75,0.6673333446184794,0.6724999944368998,597,580
lowranklight,"(rank = 1,)",mlp,6,1,0.0008,100000,1000,0.0,1.0,0.0,10,simple,true,false,50000,3,true,75,0.5130000213781992,0.5208333134651184,396,419
lowranklight,"(rank = 1,)",mlp,6,1,0.0005,100000,1000,0.0,1.0,0.0,11,simple,true,false,50000,3,true,75,0.5213333566983541,0.5416666567325592,539,521
lowranklight,"(rank = 1,)",mlp,6,1,0.0003,100000,1000,0.0,1.0,0.0,12,simple,true,false,50000,3,true,75,0.42133336265881854,0.4216666618982951,330,369
lowranklight,"(rank = 1,)",mlp,10,1,0.003,100000,1000,0.0,1.0,0.0,13,simple,true,false,50000,3,true,123,0.8103333711624146,0.8108333349227905,388,455
lowranklight,"(rank = 1,)",mlp,10,1,0.0012,100000,1000,0.0,1.0,0.0,14,simple,true,false,50000,3,true,123,0.7460000316301981,0.7466666499773661,500,516
lowranklight,"(rank = 1,)",mlp,10,1,0.0016,100000,1000,0.0,1.0,0.0,15,simple,true,false,50000,3,true,123,0.7750000357627869,0.7724999984105428,430,445
lowranklight,"(rank = 1,)",mlp,10,1,0.0008,100000,1000,0.0,1.0,0.0,16,simple,true,false,50000,3,true,123,0.6396667162577311,0.6374999781449636,509,493
lowranklight,"(rank = 1,)",mlp,10,1,0.0005,100000,1000,0.0,1.0,0.0,17,simple,true,false,50000,3,true,123,0.46366668740908307,0.4583333233992259,217,178
lowranklight,"(rank = 1,)",mlp,10,1,0.0003,100000,1000,0.0,1.0,0.0,18,simple,true,false,50000,3,true,123,0.4180000225702922,0.4233333269755046,207,184
lowranklight,"(rank = 2,)",mlp,14,1,0.003,100000,1000,0.0,1.0,0.0,19,simple,true,false,50000,3,true,196,0.8586666981379191,0.8474999864896139,358,376
lowranklight,"(rank = 2,)",mlp,14,1,0.0012,100000,1000,0.0,1.0,0.0,20,simple,true,false,50000,3,true,196,0.7950000365575155,0.7941666642824808,356,395
lowranklight,"(rank = 2,)",mlp,14,1,0.0016,100000,1000,0.0,1.0,0.0,21,simple,true,false,50000,3,true,196,0.8193333546320597,0.7949999570846558,355,482
lowranklight,"(rank = 2,)",mlp,14,1,0.0008,100000,1000,0.0,1.0,0.0,22,simple,true,false,50000,3,true,196,0.693333367506663,0.6949999729792277,384,417
lowranklight,"(rank = 2,)",mlp,14,1,0.0005,100000,1000,0.0,1.0,0.0,23,simple,true,false,50000,3,true,196,0.7550000349680582,0.7833333015441895,591,669
lowranklight,"(rank = 2,)",mlp,14,1,0.0003,100000,1000,0.0,1.0,0.0,24,simple,true,false,50000,3,true,196,0.4646666844685872,0.4725000063578288,113,156
lowranklight,"(rank = 2,)",mlp,18,1,0.003,100000,1000,0.0,1.0,0.0,25,simple,true,false,50000,3,true,252,0.8883333802223206,0.8816666404406229,534,529
lowranklight,"(rank = 2,)",mlp,18,1,0.0012,100000,1000,0.0,1.0,0.0,26,simple,true,false,50000,3,true,252,0.8380000392595927,0.8349999785423279,575,579
lowranklight,"(rank = 2,)",mlp,18,1,0.0016,100000,1000,0.0,1.0,0.0,27,simple,true,false,50000,3,true,252,0.8206666906674703,0.8099999825159708,332,355
lowranklight,"(rank = 2,)",mlp,18,1,0.0008,100000,1000,0.0,1.0,0.0,28,simple,true,false,50000,3,true,252,0.8146667083104452,0.8274999856948853,511,587
lowranklight,"(rank = 2,)",mlp,18,1,0.0005,100000,1000,0.0,1.0,0.0,29,simple,true,false,50000,3,true,252,0.7673333883285522,0.7849999864896139,534,605
lowranklight,"(rank = 2,)",mlp,18,1,0.0003,100000,1000,0.0,1.0,0.0,30,simple,true,false,50000,3,true,252,0.5433333615461985,0.5416666666666666,445,500
lowranklight,"(rank = 3,)",mlp,22,1,0.003,100000,1000,0.0,1.0,0.0,31,simple,true,false,50000,3,true,347,0.9533333977063497,0.9416666626930237,422,449
lowranklight,"(rank = 3,)",mlp,22,1,0.0012,100000,1000,0.0,1.0,0.0,32,simple,true,false,50000,3,true,347,0.8796666860580444,0.8641666571299235,527,580
lowranklight,"(rank = 3,)",mlp,22,1,0.0016,100000,1000,0.0,1.0,0.0,33,simple,true,false,50000,3,true,347,0.9140000343322754,0.9133333365122477,635,602
lowranklight,"(rank = 3,)",mlp,22,1,0.0008,100000,1000,0.0,1.0,0.0,34,simple,true,false,50000,3,true,347,0.8480000495910645,0.8491666515668234,492,529
lowranklight,"(rank = 3,)",mlp,22,1,0.0005,100000,1000,0.0,1.0,0.0,35,simple,true,false,50000,3,true,347,0.746666689713796,0.7508333126703898,446,497
lowranklight,"(rank = 3,)",mlp,22,1,0.0003,100000,1000,0.0,1.0,0.0,36,simple,true,false,50000,3,true,347,0.6623333692550659,0.7025000055631002,288,290
lowranklight,"(rank = 3,)",mlp,26,1,0.003,100000,1000,0.0,1.0,0.0,37,simple,true,false,50000,3,true,411,0.9720000624656677,0.9708333015441895,354,411
lowranklight,"(rank = 3,)",mlp,26,1,0.0012,100000,1000,0.0,1.0,0.0,38,simple,true,false,50000,3,true,411,0.921666701634725,0.9016666412353516,501,512
lowranklight,"(rank = 3,)",mlp,26,1,0.0016,100000,1000,0.0,1.0,0.0,39,simple,true,false,50000,3,true,411,0.9496667186419169,0.9474999904632568,426,409
lowranklight,"(rank = 3,)",mlp,26,1,0.0008,100000,1000,0.0,1.0,0.0,40,simple,true,false,50000,3,true,411,0.8456667065620422,0.8358333110809326,374,518
lowranklight,"(rank = 3,)",mlp,26,1,0.0005,100000,1000,0.0,1.0,0.0,41,simple,true,false,50000,3,true,411,0.7363333702087402,0.7516666452089945,399,444
lowranklight,"(rank = 3,)",mlp,26,1,0.0003,100000,1000,0.0,1.0,0.0,42,simple,true,false,50000,3,true,411,0.6553333600362142,0.6633333166440328,369,427
lowranklight,"(rank = 4,)",mlp,30,1,0.003,100000,1000,0.0,1.0,0.0,43,simple,true,false,50000,3,true,528,0.9826667110125223,0.9766666293144226,365,391
lowranklight,"(rank = 4,)",mlp,30,1,0.0012,100000,1000,0.0,1.0,0.0,44,simple,true,false,50000,3,true,528,0.9513333837191263,0.9416666626930237,456,464
lowranklight,"(rank = 4,)",mlp,30,1,0.0016,100000,1000,0.0,1.0,0.0,45,simple,true,false,50000,3,true,528,0.9616667032241821,0.9574999809265137,568,599
